winner,loser,timestamp
Hanefi,Onur,2020-03-10 14:00:00
Metin,Hanefi,2020-03-10 15:45:00
Onur,Hanefi,2020-03-11 12:45:00
Hanefi,Ekin,2020-03-11 16:00:00
Hanefi,Aybuke,2020-03-12 16:25:00
Metin,Aybuke,2020-03-12 17:50:00
